STATION,NAME,DATE,PRCP,SNOW,SNWD
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/18/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/19/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/20/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/21/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/22/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/23/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/24/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/25/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/26/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/27/14,0.02,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/28/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/29/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/30/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",07/31/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/01/14,0.15,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/02/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/03/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/04/14,2.76,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/05/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/06/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/07/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/08/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/09/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/10/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/11/14,0.85,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/12/14,0.07,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/13/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/14/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/15/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/16/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/17/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/18/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/19/14,0.09,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/20/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/21/14,0.98,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/22/14,1.58,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/23/14,0.34,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/24/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/25/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/26/14,0.12,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/27/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/28/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/29/14,0.08,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/30/14,0.27,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",08/31/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/01/14,0.36,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/02/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/03/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/04/14,0.26,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/05/14,0.5,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/06/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/07/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/08/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/09/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/10/14,1.31,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/11/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/12/14,0.13,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/13/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/14/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/15/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/16/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/17/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/18/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/19/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/20/14,0.12,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/21/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/22/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/23/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/24/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/25/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/26/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/27/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/28/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/29/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",09/30/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/01/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/02/14,0.32,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/03/14,0.68,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/04/14,0.06,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/05/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/06/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/07/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/08/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/09/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/10/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/11/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/12/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/13/14,0.64,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/14/14,0.65,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/15/14,0.05,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/16/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/17/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/18/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/19/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/20/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/21/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/22/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/23/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/24/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/25/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/26/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/27/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/28/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/29/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/30/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/31/14,0.03,0.1,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/01/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/02/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/03/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/04/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/05/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/06/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/07/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/08/14,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/09/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/10/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/11/14,0.21,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/12/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/13/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/14/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/15/14,0.04,1.4,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/16/14,0.01,0.2,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/17/14,0,0.3,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/18/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/19/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/20/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/21/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/22/14,0.07,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/23/14,0.63,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/24/14,0.43,0.7,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/25/14,0.01,0.2,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/26/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/27/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/28/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/29/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/30/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/01/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/02/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/03/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/04/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/05/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/06/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/07/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/08/14,0.2,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/09/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/10/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/11/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/12/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/13/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/14/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/15/14,0.06,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/16/14,0.02,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/17/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/18/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/19/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/20/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/21/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/22/14,0.32,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/23/14,0.19,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/24/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/25/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/26/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/27/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/28/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/29/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/30/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/31/14,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/01/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/02/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/03/15,0.57,0.4,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/04/15,0.13,2.2,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/05/15,0.15,1.8,2
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/06/15,0.01,0.2,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/07/15,0,0,3
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/08/15,0.06,3,3
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/09/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/10/15,0,0,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/11/15,0.19,2.6,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/12/15,0,0.4,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/13/15,0,0.2,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/14/15,0,0,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/15/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/16/15,0,0,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/17/15,0,0,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/18/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/19/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/20/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/21/15,0.01,0.1,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/22/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/23/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/24/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/25/15,0.08,0.6,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/26/15,0.07,1,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/27/15,0,0,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/28/15,0.01,0,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/29/15,0.01,0.1,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/30/15,0,0,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",01/31/15,0.12,1.3,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/01/15,0.87,16.2,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/02/15,0.05,1.8,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/03/15,0.09,1.6,17
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/04/15,0.02,0.3,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/05/15,0,0,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/06/15,0,0,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/07/15,0,0,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/08/15,0.01,0,9
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/09/15,0,0,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/10/15,0,0,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/11/15,0,0,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/12/15,0,0,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/13/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/14/15,0,0.2,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/15/15,0.03,0.2,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/16/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/17/15,0,0.1,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/18/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/19/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/20/15,0.01,0.2,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/21/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/22/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/23/15,0,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/24/15,0.01,0.1,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/25/15,0.17,2,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/26/15,0.17,3.7,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/27/15,0,0,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",02/28/15,0.02,0.4,9
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/01/15,0,0,9
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/02/15,0,0,8
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/03/15,0.13,0.7,9
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/04/15,0,0,8
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/05/15,0,0,7
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/06/15,0,0,7
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/07/15,0,0,7
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/08/15,0,0,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/09/15,0,0,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/10/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/11/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/12/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/13/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/14/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/15/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/16/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/17/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/18/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/19/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/20/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/21/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/22/15,0.02,0.2,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/23/15,0.61,5.6,2
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/24/15,0.04,0,5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/25/15,0.25,0,2
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/26/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/27/15,0.04,0.6,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/28/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/29/15,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/30/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",03/31/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/01/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/02/15,0.36,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/03/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/04/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/05/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/06/15,0.04,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/07/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/08/15,0.05,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/09/15,1.41,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/10/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/11/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/12/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/13/15,0.22,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/14/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/15/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/16/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/17/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/18/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/19/15,0.46,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/20/15,0.01,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/21/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/22/15,0,0,0
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",04/23/15,0,0,0
